Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
HILLVIEW REGENCY,"1,220,000","1,119.46","1,090",Nov-22,BUKIT BATOK EAST AVENUE 2,Resale,Strata,104,"11,731",-,Condominium,1,99 yrs lease commencing from 2000,23,Outside Central Region,21 to 25
SIXTH AVENUE VILLE,"2,388,000","1,184.04","2,017",Nov-22,SIXTH AVENUE,Resale,Strata,110,"21,709",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE PANORAMA,"800,000",430.56,"1,858",Nov-22,ANG MO KIO AVENUE 2,Resale,Strata,40,"20,000",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
POLLEN & BLEU,"1,580,000",871.88,"1,812",Nov-22,FARRER DRIVE,Resale,Strata,81,"19,506",-,Condominium,1,99 yrs lease commencing from 2012,10,Core Central Region,06 to 10
AALTO,"4,330,000","1,959.05","2,210",Nov-22,MEYER ROAD,Resale,Strata,182,"23,791",-,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
SIMS URBAN OASIS,"786,000",462.85,"1,698",Nov-22,SIMS DRIVE,Resale,Strata,43,"18,279",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
VENEZIO,"2,638,000","2,884.75",914,Nov-22,UPPER EAST COAST ROAD,Resale,Strata,268,"9,843",-,Apartment,1,Freehold,16,Outside Central Region,01 to 05
LAKE GRANDE,"2,358,000","1,302.44","1,810",Nov-22,JURONG LAKE LINK,Resale,Strata,121,"19,488",-,Condominium,1,99 yrs lease commencing from 2015,22,Outside Central Region,11 to 15
THE WATERSIDE,"4,380,000","2,400.37","1,825",Nov-22,TANJONG RHU ROAD,Resale,Strata,223,"19,641",-,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"900,000",796.54,"1,130",Nov-22,FLORA DRIVE,Resale,Strata,74,"12,162",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
THE BLOSSOMVALE,"2,740,000","1,323.97","2,070",Nov-22,DUNEARN ROAD,Resale,Strata,123,"22,276",-,Condominium,1,999 yrs lease commencing from 1884,21,Rest of Central Region,06 to 10
CRAIG PLACE,"1,080,000",570.49,"1,893",Nov-22,CRAIG ROAD,Resale,Strata,53,"20,377",-,Apartment,1,99 yrs lease commencing from 1997,02,Rest of Central Region,06 to 10
THE LAKEFRONT RESIDENCES,"1,140,000",775.01,"1,471",Nov-22,LAKESIDE DRIVE,Resale,Strata,72,"15,833",-,Condominium,1,99 yrs lease commencing from 2010,22,Outside Central Region,06 to 10
MADISON RESIDENCES,"3,384,000","1,463.9","2,312",Nov-22,BUKIT TIMAH ROAD,Resale,Strata,136,"24,882",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
CAPE ROYALE,"3,620,200","1,679.18","2,156",Nov-22,COVE WAY,Resale,Strata,156,"23,206",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,06 to 10
SANCTUARY GREEN,"2,100,000","1,399.32","1,501",Nov-22,TANJONG RHU ROAD,Resale,Strata,130,"16,154",-,Condominium,1,99 yrs lease commencing from 1997,15,Rest of Central Region,06 to 10
MARINA ONE RESIDENCES,"1,600,000",667.37,"2,397",Nov-22,MARINA WAY,Resale,Strata,62,"25,806",-,Apartment,1,99 yrs lease commencing from 2011,01,Core Central Region,06 to 10
THOMSON IMPRESSIONS,"1,295,000",731.95,"1,769",Nov-22,LORONG PUNTONG,Resale,Strata,68,"19,044",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,01 to 05
PARRY COURT,"1,635,000","2,174.33",752,Nov-22,PARRY AVENUE,Resale,Strata,202,"8,094",-,Apartment,1,999 yrs lease commencing from 1886,19,Outside Central Region,01 to 05
ESPIRA SUITES,"680,000",441.32,"1,541",Nov-22,LORONG G TELOK KURAU,Resale,Strata,41,"16,585",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
REGENT RESIDENCES,"1,290,000",807.3,"1,598",Nov-22,SERANGOON ROAD,Resale,Strata,75,"17,200",-,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
AFFINITY AT SERANGOON,"1,300,000",731.95,"1,776",Nov-22,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,68,"19,118",-,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
ONE ROSYTH,"1,350,000","1,076.4","1,254",Nov-22,ROSYTH ROAD,Resale,Strata,100,"13,500",-,Apartment,1,999 yrs lease commencing from 1886,19,Outside Central Region,01 to 05
THE SEAWIND,"1,390,000",699.66,"1,987",Nov-22,LORONG M TELOK KURAU,Resale,Strata,65,"21,385",-,Condominium,1,Freehold,15,Outside Central Region,01 to 05
THE SAIL @ MARINA BAY,"1,560,000",882.65,"1,767",Nov-22,MARINA BOULEVARD,Resale,Strata,82,"19,024",-,Apartment,1,99 yrs lease commencing from 2002,01,Core Central Region,16 to 20
SAVANNAH CONDOPARK,"1,220,000","1,227.1",994,Nov-22,SIMEI RISE,Resale,Strata,114,"10,702",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,06 to 10
CORALS AT KEPPEL BAY,"2,700,000","1,323.97","2,039",Nov-22,KEPPEL BAY DRIVE,Resale,Strata,123,"21,951",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
ONE HOLLAND VILLAGE RESIDENCES,"2,117,000",796.54,"2,658",Nov-22,HOLLAND VILLAGE WAY,New Sale,Strata,74,"28,608",-,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,16 to 20
RIVIERE,"2,468,000",818.06,"3,017",Nov-22,JIAK KIM STREET,New Sale,Strata,76,"32,474",-,Apartment,1,99 yrs lease commencing from 2018,03,Rest of Central Region,31 to 35
SLOANE RESIDENCES,"2,371,500",742.72,"3,193",Nov-22,BALMORAL ROAD,New Sale,Strata,69,"34,370",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
ATLASSIA,"2,348,674","1,130.22","2,078",Nov-22,JOO CHIAT PLACE,New Sale,Strata,105,"22,368",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
KOVAN JEWEL,"2,488,000","1,173.28","2,121",Nov-22,KOVAN ROAD,New Sale,Strata,109,"22,826",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
KOVAN JEWEL,"1,488,000",721.19,"2,063",Nov-22,KOVAN ROAD,New Sale,Strata,67,"22,209",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
KOVAN JEWEL,"1,528,000",721.19,"2,119",Nov-22,KOVAN ROAD,New Sale,Strata,67,"22,806",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
KOVAN JEWEL,"2,368,000","1,076.4","2,200",Nov-22,KOVAN ROAD,New Sale,Strata,100,"23,680",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
PICCADILLY GRAND,"2,987,000","1,410.08","2,118",Nov-22,NORTHUMBERLAND ROAD,New Sale,Strata,131,"22,802",-,Apartment,1,99 yrs lease commencing from 2021,08,Rest of Central Region,16 to 20
10 EVELYN,"2,260,000",796.54,"2,837",Nov-22,EVELYN ROAD,New Sale,Strata,74,"30,541",-,Apartment,1,Freehold,11,Core Central Region,01 to 05
HILL HOUSE,"1,359,000",452.09,"3,006",Nov-22,INSTITUTION HILL,New Sale,Strata,42,"32,357",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,01 to 05
HILL HOUSE,"2,097,000",753.48,"2,783",Nov-22,INSTITUTION HILL,New Sale,Strata,70,"29,957",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,01 to 05
HILL HOUSE,"1,780,020",624.31,"2,851",Nov-22,INSTITUTION HILL,New Sale,Strata,58,"30,690",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,01 to 05
HILL HOUSE,"1,379,000",452.09,"3,050",Nov-22,INSTITUTION HILL,New Sale,Strata,42,"32,833",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,01 to 05
HILL HOUSE,"1,381,000",452.09,"3,055",Nov-22,INSTITUTION HILL,New Sale,Strata,42,"32,881",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,389,000",452.09,"3,072",Nov-22,INSTITUTION HILL,New Sale,Strata,42,"33,071",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,815,660",624.31,"2,908",Nov-22,INSTITUTION HILL,New Sale,Strata,58,"31,304",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,324,000",430.56,"3,075",Nov-22,INSTITUTION HILL,New Sale,Strata,40,"33,100",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,827,540",624.31,"2,927",Nov-22,INSTITUTION HILL,New Sale,Strata,58,"31,509",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,870,000",624.31,"2,995",Nov-22,INSTITUTION HILL,New Sale,Strata,58,"32,241",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
HILL HOUSE,"1,364,000",430.56,"3,168",Nov-22,INSTITUTION HILL,New Sale,Strata,40,"34,100",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,06 to 10
VAN HOLLAND,"1,500,000",495.14,"3,029",Nov-22,HOLLAND ROAD,New Sale,Strata,46,"32,609",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
AMBER PARK,"5,864,000","2,335.79","2,511",Nov-22,AMBER GARDENS,New Sale,Strata,217,"27,023",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
THE ATELIER,"3,258,000","1,173.28","2,777",Nov-22,MAKEWAY AVENUE,New Sale,Strata,109,"29,890",-,Apartment,1,Freehold,09,Core Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,"1,970,000","1,302.44","1,513",Nov-22,CANBERRA DRIVE,New Sale,Strata,121,"16,281",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
BARTLEY VUE,"1,540,000",731.95,"2,104",Nov-22,JALAN BUNGA RAMPAI,New Sale,Strata,68,"22,647",-,Apartment,1,99 yrs lease commencing from 2020,19,Rest of Central Region,11 to 15
IRWELL HILL RESIDENCES,"1,790,000",602.78,"2,970",Nov-22,IRWELL HILL,New Sale,Strata,56,"31,964",-,Apartment,1,99 yrs lease commencing from 2020,09,Core Central Region,31 to 35
1953,"2,468,000","1,227.1","2,011",Nov-22,TESSENSOHN ROAD,New Sale,Strata,114,"21,649",-,Apartment,1,Freehold,08,Rest of Central Region,06 to 10
QUEENS PEAK,"1,612,000",775.01,"2,080",Nov-22,DUNDEE ROAD,Resale,Strata,72,"22,389",-,Condominium,1,99 yrs lease commencing from 2015,03,Rest of Central Region,21 to 25
10 SHELFORD,"1,160,000",839.59,"1,382",Nov-22,SHELFORD ROAD,Resale,Strata,78,"14,872",-,Apartment,1,Freehold,11,Core Central Region,01 to 05
SIMS URBAN OASIS,"900,000",559.73,"1,608",Nov-22,SIMS DRIVE,Resale,Strata,52,"17,308",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
KINGSFORD . HILLVIEW PEAK,"770,000",527.44,"1,460",Nov-22,HILLVIEW RISE,Resale,Strata,49,"15,714",-,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,16 to 20
THE ALPS RESIDENCES,"1,830,000","1,410.08","1,298",Nov-22,TAMPINES STREET 86,Resale,Strata,131,"13,969",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,06 to 10
THE ALPS RESIDENCES,"900,000",699.66,"1,286",Nov-22,TAMPINES STREET 86,Resale,Strata,65,"13,846",-,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
SIMS URBAN OASIS,"802,000",462.85,"1,733",Nov-22,SIMS DRIVE,Resale,Strata,43,"18,651",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
THE POIZ RESIDENCES,"985,000",538.2,"1,830",Nov-22,MEYAPPA CHETTIAR ROAD,Resale,Strata,50,"19,700",-,Apartment,1,99 yrs lease commencing from 2014,13,Rest of Central Region,11 to 15
PARC BOTANNIA,"1,108,888",667.37,"1,662",Nov-22,FERNVALE STREET,Sub Sale,Strata,62,"17,885",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
MIDTOWN BAY,"2,496,600",753.48,"3,313",Nov-22,BEACH ROAD,New Sale,Strata,70,"35,666",-,Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,16 to 20
PULLMAN RESIDENCES NEWTON,"2,078,000",667.37,"3,114",Nov-22,DUNEARN ROAD,New Sale,Strata,62,"33,516",-,Apartment,1,Freehold,11,Core Central Region,21 to 25
POLLEN & BLEU,"2,200,000","1,140.98","1,928",Nov-22,FARRER DRIVE,Resale,Strata,106,"20,755",-,Condominium,1,99 yrs lease commencing from 2012,10,Core Central Region,01 to 05
GUILIN VIEW,"840,000",861.12,975,Nov-22,BUKIT BATOK STREET 52,Resale,Strata,80,"10,500",-,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,11 to 15
MARINA ONE RESIDENCES,"2,550,000","1,162.51","2,194",Nov-22,MARINA WAY,Resale,Strata,108,"23,611",-,Apartment,1,99 yrs lease commencing from 2011,01,Core Central Region,06 to 10
RIVERBAY,"1,150,000",753.48,"1,526",Nov-22,MAR THOMA ROAD,Resale,Strata,70,"16,429",-,Apartment,1,999 yrs lease commencing from 1882,12,Rest of Central Region,16 to 20
RV POINT,"960,000",484.38,"1,982",Nov-22,RIVER VALLEY ROAD,Resale,Strata,45,"21,333",-,Apartment,1,999 yrs lease commencing from 1841,09,Core Central Region,01 to 05
ECO,"1,360,000",893.41,"1,522",Nov-22,BEDOK SOUTH AVENUE 3,Resale,Strata,83,"16,386",-,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10
LENTOR MODERN,"1,170,000",527.44,"2,218",Nov-22,LENTOR CENTRAL,New Sale,Strata,49,"23,878",-,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,11 to 15
LENTOR MODERN,"1,809,000",731.95,"2,471",Nov-22,LENTOR CENTRAL,New Sale,Strata,68,"26,603",-,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,16 to 20
JADESCAPE,"2,250,000","1,054.87","2,133",Nov-22,SHUNFU ROAD,Sub Sale,Strata,98,"22,959",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
LENTOR MODERN,"1,786,000",731.95,"2,440",Nov-22,LENTOR CENTRAL,New Sale,Strata,68,"26,265",-,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,21 to 25
THE EASTSIDE,"2,300,000","1,216.33","1,891",Nov-22,JOO CHIAT ROAD,Resale,Strata,113,"20,354",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
THE HOLLAND COLLECTION,"4,200,000","1,894.46","2,217",Nov-22,HOLLAND ROAD,Resale,Strata,176,"23,864",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
SAVANNAH CONDOPARK,"1,220,000","1,205.57","1,012",Nov-22,SIMEI RISE,Resale,Strata,112,"10,893",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
TANGLIN HILL CONDOMINIUM,"5,200,000","2,884.75","1,803",Nov-22,TANGLIN RISE,Resale,Strata,268,"19,403",-,Condominium,1,Freehold,10,Core Central Region,-
MARTIN MODERN,"2,880,000","1,087.16","2,649",Nov-22,MARTIN PLACE,Sub Sale,Strata,101,"28,515",-,Condominium,1,99 yrs lease commencing from 2016,09,Core Central Region,11 to 15
BEACON HEIGHTS,"1,680,000","1,108.69","1,515",Nov-22,MAR THOMA ROAD,Resale,Strata,103,"16,311",-,Condominium,1,999 yrs lease commencing from 1882,12,Rest of Central Region,21 to 25
COSTA RHU,"1,850,000","1,399.32","1,322",Nov-22,RHU CROSS,Resale,Strata,130,"14,231",-,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,06 to 10
RIVERGATE,"4,800,000","1,550.02","3,097",Nov-22,ROBERTSON QUAY,Resale,Strata,144,"33,333",-,Apartment,1,Freehold,09,Core Central Region,36 to 40
THE NAUTICAL,"600,000",419.8,"1,429",Nov-22,JALAN SENDUDOK,Resale,Strata,39,"15,385",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
BUCKLEY 18,"4,135,000","2,346.55","1,762",Nov-22,BUCKLEY ROAD,Resale,Strata,218,"18,968",-,Apartment,1,Freehold,11,Core Central Region,01 to 05
SEA ESTA,"682,888",516.67,"1,322",Nov-22,PASIR RIS LINK,Resale,Strata,48,"14,227",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
GUILIN VIEW,"1,600,000","1,571.54","1,018",Nov-22,BUKIT BATOK STREET 52,Resale,Strata,146,"10,959",-,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,06 to 10
STIRLING RESIDENCES,"1,580,000",688.9,"2,294",Nov-22,STIRLING ROAD,Sub Sale,Strata,64,"24,688",-,Apartment,1,99 yrs lease commencing from 2017,03,Rest of Central Region,31 to 35
THE TRILINQ,"1,210,000",710.42,"1,703",Nov-22,JALAN LEMPENG,Resale,Strata,66,"18,333",-,Condominium,1,99 yrs lease commencing from 2012,05,Outside Central Region,16 to 20
STUDIO 3,"1,548,000","1,044.11","1,483",Nov-22,SHANGHAI ROAD,Resale,Strata,97,"15,959",-,Apartment,1,Freehold,10,Core Central Region,16 to 20
THE MINTON,"1,700,000","1,216.33","1,398",Nov-22,HOUGANG STREET 11,Resale,Strata,113,"15,044",-,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,01 to 05
SKY VUE,"1,255,000",678.13,"1,851",Nov-22,BISHAN STREET 15,Resale,Strata,63,"19,921",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,01 to 05
ESCADA VIEW,"818,000",764.24,"1,070",Nov-22,LENGKONG EMPAT,Resale,Strata,71,"11,521",-,Condominium,1,Freehold,14,Outside Central Region,06 to 10
COCO PALMS,"1,028,000",753.48,"1,364",Nov-22,PASIR RIS GROVE,Resale,Strata,70,"14,686",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
THE CLEMENT CANOPY,"1,800,000",990.29,"1,818",Nov-22,CLEMENTI AVENUE 1,Resale,Strata,92,"19,565",-,Apartment,1,99 yrs lease commencing from 2016,05,Outside Central Region,31 to 35
AURA 83,"1,680,000","1,119.46","1,501",Nov-22,DUKU ROAD,Resale,Strata,104,"16,154",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
NEWEST,"1,000,000",645.84,"1,548",Nov-22,WEST COAST DRIVE,Resale,Strata,60,"16,667",-,Apartment,1,956 yrs lease commencing from 1928,05,Outside Central Region,01 to 05
MY MANHATTAN,"1,295,000","1,151.75","1,124",Nov-22,SIMEI STREET 3,Resale,Strata,107,"12,103",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
COTE D'AZUR,"1,625,000","1,140.98","1,424",Nov-22,MARINE PARADE ROAD,Resale,Strata,106,"15,330",-,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,11 to 15
NORTHVALE,"952,000","1,087.16",876,Nov-22,CHOA CHU KANG LOOP,Resale,Strata,101,"9,426",-,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,06 to 10
COTE D'AZUR,"2,400,000","1,280.92","1,874",Nov-22,MARINE PARADE ROAD,Resale,Strata,119,"20,168",-,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,16 to 20
CHANGI GREEN,"1,180,000","1,001.05","1,179",Nov-22,UPPER CHANGI ROAD EAST,Resale,Strata,93,"12,688",-,Condominium,1,Freehold,16,Outside Central Region,01 to 05
PARC OLYMPIA,"620,000",495.14,"1,252",Nov-22,FLORA DRIVE,Resale,Strata,46,"13,478",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
ESPADA,"1,228,000",559.73,"2,194",Nov-22,ST. THOMAS WALK,Resale,Strata,52,"23,615",-,Apartment,1,Freehold,09,Core Central Region,21 to 25
ONE JERVOIS,"2,180,000",990.29,"2,201",Nov-22,JERVOIS CLOSE,Resale,Strata,92,"23,696",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
SYMPHONY SUITES,"1,200,000","1,022.58","1,174",Nov-22,YISHUN CLOSE,Resale,Strata,95,"12,632",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,01 to 05
EASTWOOD CENTRE,"1,250,000","1,334.74",937,Nov-22,EASTWOOD ROAD,Resale,Strata,124,"10,081",-,Apartment,1,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05
JUNIPER HILL,"1,833,850",635.08,"2,888",Nov-22,EWE BOON ROAD,Resale,Strata,59,"31,082",-,Apartment,1,Freehold,10,Core Central Region,06 to 10
KINGSFORD WATERBAY,"1,400,000","1,033.34","1,355",Nov-22,UPPER SERANGOON VIEW,Resale,Strata,96,"14,583",-,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
GRANDEUR PARK RESIDENCES,"990,000",570.49,"1,735",Nov-22,BEDOK SOUTH AVENUE 3,Resale,Strata,53,"18,679",-,Condominium,1,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10
PARKVIEW APARTMENTS,"880,000","1,119.46",786,Nov-22,BUKIT BATOK STREET 25,Resale,Strata,104,"8,462",-,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,01 to 05
PARKVIEW APARTMENTS,"840,000",936.47,897,Nov-22,BUKIT BATOK STREET 25,Resale,Strata,87,"9,655",-,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,06 to 10
ROYALGREEN,"2,002,050",721.19,"2,776",Nov-22,ANAMALAI AVENUE,Resale,Strata,67,"29,881",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
SOPHIA HILLS,"1,390,000",699.66,"1,987",Nov-22,MOUNT SOPHIA,Resale,Strata,65,"21,385",-,Condominium,1,99 yrs lease commencing from 2013,09,Core Central Region,01 to 05
TREASURE AT TAMPINES,"1,820,000","1,237.86","1,470",Nov-22,TAMPINES LANE,Sub Sale,Strata,115,"15,826",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
FOURTH AVENUE RESIDENCES,"1,630,000",645.84,"2,524",Nov-22,FOURTH AVENUE,Sub Sale,Strata,60,"27,167",-,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,06 to 10
THE AMERY,"2,200,000","1,377.79","1,597",Nov-22,LORONG K TELOK KURAU,Resale,Strata,128,"17,188",-,Condominium,1,Freehold,15,Outside Central Region,01 to 05
SAVANNAH CONDOPARK,"1,520,000","1,453.14","1,046",Nov-22,SIMEI RISE,Resale,Strata,135,"11,259",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,06 to 10
ONE BERNAM,"1,398,000",441.32,"3,168",Nov-22,BERNAM STREET,New Sale,Strata,41,"34,098",-,Apartment,1,99 yrs lease commencing from 2019,02,Core Central Region,26 to 30
THE REEF AT KING'S DOCK,"2,948,000","1,216.33","2,424",Nov-22,HARBOURFRONT AVENUE,New Sale,Strata,113,"26,088",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
DRAYCOTT EIGHT,"6,680,000","2,895.52","2,307",Nov-22,DRAYCOTT PARK,Resale,Strata,269,"24,833",-,Condominium,1,99 yrs lease commencing from 1997,10,Core Central Region,06 to 10
WHISTLER GRAND,"1,730,000",958,"1,806",Nov-22,WEST COAST VALE,Sub Sale,Strata,89,"19,438",-,Apartment,1,99 yrs lease commencing from 2018,05,Outside Central Region,16 to 20
THE MINTON,"1,828,000","1,334.74","1,370",Nov-22,HOUGANG STREET 11,Resale,Strata,124,"14,742",-,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,11 to 15
